Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,06/01/2026,7079.30,26201,63 01[243],Airframe,7079.30,,26201,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,64 MI64-01,Airframe,7079.30,,26201,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,,12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,,,,,,,7114.90,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII; OPS CONTROL,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,65 01(281.01),Airframe,7079.30,,26201,,INSPECTION,,AIRWORTHINESS,,#2 TAIL ROTOR DRIVESHAFT COUPLING SPECIAL INSPECTION-GVI FOR CORROSION,,,,,,,IAW PSEAW109/2018/8837/269326   P/N 109-0425-01-3    S/N AW897,12/16/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,7114.90,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,65 01[288],Airframe,7079.30,,26201,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,67 01[304],Airframe,7079.30,,26201,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],12/16/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,67 STC SR02258SE,Airframe,7079.30,,26201,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,12/17/2026,,7114.90,,,,,,,,15,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,BT 109SP-108,Airframe,7079.30,,26201,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,Complied with BT No. 109SP-108. No Defects noted. Next Due ACTT:,12/17/2025,6914.90,25835,,,,12,200.00,,,,,,,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,AD 2020-20-02 AMD 39-21258,Airframe,7079.30,,26201,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,Complied with AD 2020-20-02 Part (e)(1) Effective date 11/03/2020. No Defects noted. Next Due ACTT:,12/17/2025,6914.90,25835,,,,,200.00,,,,,,,,,,,,7114.90,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,21 90 [5],Airframe,7079.30,,26201,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,04/14/2026,7017.00,26055,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7117.00,,,,,,,,,,,,37.70,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,64 01[273],Airframe,7079.30,,26201,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],04/14/2026,7017.00,26055,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7117.00,,,,,,,,,,,,37.70,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,64 01[276],Airframe,7079.30,,26201,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],04/14/2026,7017.00,26055,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,10/31/2026,,7117.00,,,,,,,,29,,4,,37.70,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,65 01[290],Airframe,7079.30,,26201,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],04/14/2026,7017.00,26055,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,10/31/2026,,7117.00,,,,,,,,29,,4,,37.70,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,65 04,Airframe,7079.30,,26201,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,04/14/2026,7017.00,26055,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,7117.00,,,,,,,,,,,,37.70,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 02[142],Airframe,6680.40,,22442,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,11/12/2021,4323.80,14879,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/30/2027,,6723.80,,,,,,,,28,,17,,43.40,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,62 11[373],Airframe,6680.40,,22442,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],11/12/2021,4323.80,14879,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,6723.80,,,,,,,,,,,,43.40,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,AD 2023-25-08 AMD 39-22635,Airframe,6680.40,,22442,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
Complied with INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149",05/28/2026,6668.80,22403,,,,,55.00,,,,,,,,,,,,6723.80,,,,,,,,,,,,43.40,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,34 GOM,Airframe,7079.30,,26201,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"DUAL VOR CHECK , MTU VOR,  325' Radial, 14.4 NM,  0 degree difference.  Check completed and found satisfactory.",05/25/2026,7069.50,26177,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/24/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,PILOT GOM,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,73 0007,Engine 1,1764.80,0.00,,,PART,None,RII,,(RII) NO. 1 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,NA,NAA,,,,Installed  Nozzle Kit #2 for #1 engine,03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,190.00,,,,,,1787.20,,,,,,,,,,,,22.40,,,,,,,,No,10+ Days,,06/24/2026,,,,0.00,,,,,,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,AD 2023-25-08 AMD 39-22635,Airframe,7079.30,,26201,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time.",05/23/2026,7063.50,26162,,,,,55.00,,,,,,,,,,,,7118.50,,,,,,,,,,,,39.20,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,05 1000,Airframe,7079.30,,26201,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
50 HOUR/60 DAY INSPECTION was found in satisfactory condition at this time. All work was completed IAW IETP AMPI CH. 5",05/26/2026,7069.50,26177,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,07/25/2026,,7119.50,,,,,,,,23,,1,,40.20,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,25 25-413,Airframe,7079.30,,26201,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,05/26/2026,7069.50,26177,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,07/25/2026,,7119.50,,,,,,,,23,,1,,40.20,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,62 02[218],Airframe,7079.30,,26201,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW IETP AW109SP AMP CH.12",05/26/2026,7069.50,26177,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,08/24/2026,,7119.50,,,,,,,,22,,2,,40.20,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,62 03[219],Airframe,7079.30,,26201,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,C/W lube SWASHPLATE (2 PLACES) GREASE was completed IAW IETP AW109SP AMP CH. 12,05/26/2026,7069.50,26177,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,08/24/2026,,7119.50,,,,,,,,22,,2,,40.20,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,34 GOM,Airframe,3441.40,,11495,92.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Check performed on the 134R ILS +/- 0°,05/26/2026,3434.90,11466,,92.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/25/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,62 MI62-01,Airframe,6680.40,,22442,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"C/W ELASTOMERIC BEARING - MANDATORY INSPECTION 62-01 ref AW109SP AMP CH62-MI62-01 and AMPI CH5, No defects noted",05/28/2026,6668.80,22403,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6728.80,,,,,,,,,,,,48.40,,,,,,,,No,10+ Days,,06/26/2026,,,,,,,,,,OPS CONTROL,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,62 MI62-01,Airframe,3441.40,,11495,92.00,INSPECTION,,INSPECT,,"ELASTOMERIC BEARING - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"PN 109-0111-04-101, RETIREMENT LIFE: 46,000 LANDINGS",05/12/2026,3426.80,11438,,92.00,0,0,60.00,0,0.00,0.00,,,,,,,,,3486.80,,,,,,,,,,,,45.40,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,26 CM26-04,Airframe,7079.30,,26201,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,31 02[464],Airframe,7079.30,,26201,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7125.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,31 CM31-01,Airframe,7079.30,,26201,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,31 CM31-02,Airframe,7079.30,,26201,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,63 02[244],Airframe,7079.30,,26201,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],10/04/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7125.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,25,Airframe,3441.40,,11495,92.00,INSPECTION,,,,STC- INSTALLATION OF NIGHT VISION GOGGLE (NVG) COMPATIBLE LIGHTING SYSTEM FOR NVG OPERATION,,,,,,,IAW  337 Dated 9 Oct 2014 & Doc. AAC-ENG-11-018 ICA  for NVG,06/17/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,25 60.02,Airframe,3441.40,,11495,92.00,INSPECTION,,AIRWORTHINESS,,LIFE VEST 2 YEAR INSPECTION-PERFORMED BY SWITLIK,,,,,,,,06/28/2024,2663.60,8615,,92.00,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,26 01.1,Airframe,2108.90,,7341,0.00,INSPECTION,,,COCKPIT FIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197529,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GOM Chapter 7 Pages 7.90.1, 7.90.2 and Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/13/2026,2080.10,7238,,,0,1,,0,,,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,26 2300,Airframe,3441.40,,11495,92.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-648215,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/31/2026,3438.10,11484,,92.00,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,26 2300,Airframe,2108.90,,7341,0.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,B-74105384,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/13/2026,2080.10,7238,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,26 2300,Airframe,6029.30,,21098,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,W864416,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/28/2026,6026.60,21093,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,26 2300,Airframe,7079.30,,26201,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,X-62422,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/26/2026,7069.50,26177,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,26 2300,Airframe,6183.90,,19648,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/30/2026,6182.70,19646,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,26 2300,Airframe,6164.90,,17055,0.00,INSPECTION,None,INSPECT,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/28/2026,6161.90,17045,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,26 90.1[93/94],Airframe,1850.80,,6512,,INSPECTION,,RII,Fire Bottle,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,"Bottle SN 2435 M/D 07/2015, Installed New 11-10-2015 at 1791.1 [2 MOS WINDOW]",06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,26 90.2[93/94],Airframe,1850.80,,6512,,INSPECTION,,RII,FireBottle,(RII) RH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,26 GOM,Airframe,3441.40,,11495,92.00,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,A344,X-62357,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/31/2026,3438.10,11484,,92.00,0,1,,0,,,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,26 GOM,Airframe,6029.30,,21098,,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,06-2025/06015,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/28/2026,6026.60,21093,,,0,1,,0,,,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,26 GOM,Airframe,6183.90,,19648,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,03-2020/02427,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/30/2026,6182.70,19646,,,0,1,,0,,,,,,,,,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,26 GOM,Airframe,6680.40,,22442,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,11-2023/04673,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,05/28/2026,6668.80,22403,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,26 GOM,Airframe,7079.30,,26201,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,02194,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/26/2026,7069.50,26177,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,PILOT GOM,
