Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,03/04/2026,5892.00,20636,26 2300,Airframe,5892.00,,20636,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,W864416,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/07/2026,5862.20,20537,,,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,26 2300,Airframe,6969.90,,25950,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,X-62422,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/23/2026,6964.80,25940,,,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,26 2300,Airframe,6078.20,,19350,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/21/2026,6062.60,19309,,,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,26 2300,Airframe,6053.00,,16771,0.00,INSPECTION,None,INSPECT,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/25/2026,6040.60,16735,,,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,26 2308,Airframe,3323.10,,11076,92.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER ANNUAL INSPECTION,,A344,Y-648215,,,,"The cockpit (and/or cabin, as appropriate) fire extinguisher meets the monthly inspection
requirements given in FQA-0145.",03/31/2025,2974.50,9725,,92.00,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,26 2311,Airframe,6969.90,,25950,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER ANNUAL INSPECTION,,AW003ZE02,02194,,,,,03/11/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,26 90.1[93/94],Airframe,6969.90,,25950,,INSPECTION,,RII,,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,000091,"Wednesday, March 4, 2026",,[2 MOS WINDOW],03/11/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,26 90.1[95/96],Airframe,5892.00,,20636,,INSPECTION,,RII,LH ENG FIRE,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - BOTTLE CARTRIDGES - DO BRIDGE WIRE RESISTANCE TEST,,,,,,,Revised next due time. Cartridges came with new bottle installed 20 March 2023. Verified lot number on hard card.,01/28/2021,3172.20,11306,,,0,36,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,26 90.1[97/98],Airframe,5892.00,,20636,,INSPECTION,,RII,LH ENG FIRE,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - BOTTLES - WEIGH,,,,,,,WEIGHT CHECK,03/20/2023,4496.20,15630,,,0,36,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,26 90.2[93/94],Airframe,6969.90,,25950,,INSPECTION,,RII,,(RII) RH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,000091,"Wednesday, March 4, 2026",,[2 MOS WINDOW],03/11/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,26 GOM,Airframe,3323.10,,11076,92.00,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,A344,X-62357,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/26/2026,3317.30,11047,,92.00,0,1,,0,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,26 GOM,Airframe,5892.00,,20636,,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,06-2025/06015,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/11/2026,5866.00,20554,,,0,1,,0,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,26 GOM,Airframe,6078.20,,19350,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,03-2020/02427,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/21/2026,6062.60,19309,,,0,1,,0,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,26 GOM,Airframe,6499.70,,21753,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,11-2023/04673,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/27/2026,6493.00,21725,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,26 GOM,Airframe,6969.90,,25950,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,02194,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/23/2026,6964.80,25940,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,26 GOM,Airframe,6053.00,,16771,0.00,INSPECTION,None,INSPECT,PFE,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/25/2026,6040.60,16735,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,26 GOM 2300,Airframe,6499.70,,21753,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.
01A-(PN: A344) (SN: W-864731)",02/27/2026,6493.00,21725,,,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,32 04a[147/148],Airframe,6969.90,,25950,,INSPECTION,,,,NOSE LANDING GEAR STRUT - FILL WITH NITROGEN - SERVICING [32-04],,,,000091,"Wednesday, March 4, 2026",,[3 MOS WINDOW],03/12/2025,6534.80,24827,,,0,12,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,32 05[149/150],Airframe,6969.90,,25950,,INSPECTION,,,,LANDING GEAR WHEEL TIRES (3 OFF) - FILL WITH NITROGEN - SERVICING [32-05],,,,000091,"Wednesday, March 4, 2026",,[3 MOS WINDOW],03/12/2025,6534.80,24827,,,0,12,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,32 06[151/152],Airframe,6969.90,,25950,,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,000091,"Wednesday, March 4, 2026",,[3 MOS WINDOW],03/12/2025,6534.80,24827,,,0,12,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,35 CH 5-7.6.1,Airframe,1999.40,,7019,0.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,C/W Monthly exchange with serviced unit ref GMM CH 5-7.6,02/05/2026,1972.80,6953,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,35 GMM CH 5-7.6.1,Airframe,3323.10,,11076,92.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,C/W Monthly exchange with serviced unit ref GMM CH 5-7.6,02/26/2026,3317.30,11047,,92.00,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,35 GMM CH 5-7.6.1,Airframe,5892.00,,20636,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,CW IAW GMM CH. 5-7.6.1,02/07/2026,5862.20,20537,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,35 GMM CH 5-7.6.1,Airframe,6499.70,,21753,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Installed vendor serviced bottles as required, Pilot ""B"" Cylinder Hydro Date:  02/2021UE Expires 02/2031 and Medical ""D"" Cylinder Hydro Date 08/2022VE Expires 08/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",02/27/2026,6493.00,21725,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,35 GMM CH 5-7.6.1,Airframe,6969.90,,25950,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,000091,"Wednesday, March 4, 2026",,"Pilot ""B"" Cylinder Hydro Date:  09/2022 UE DOT-SP 14854* Expires 09/2032 and Medical ""D"" Cylinder Hydro Date 06/2021 Expires 06/2026. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",02/23/2026,6964.80,25940,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,35 GMM CH 5-7.6.1,Airframe,6078.20,,19350,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Installed vendor serviced bottles,  Pilot ""B"" Cylinder Hydro Date:  09/22 UE Expires 9/2032 and Medical ""D"" Cylinder Hydro Date 6-2022  Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",02/21/2026,6062.60,19309,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,35 GMM CH 5-7.6.1,Airframe,6053.00,,16771,0.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange  Pilot ""B"" Cylinder Hydro Date:  06/2023 UE DOT-SP 14854* Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",02/25/2026,6040.60,16735,,,0,1,,0,0.00,0.00,0,,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,63 00[250],Airframe,6969.90,,25950,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE CONTROL CABLE - DO OPERATION TEST,,,,000091,"Wednesday, March 4, 2026",,[2 MOS WINDOW],03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1000.12,Engine 1,3323.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,72 1000.12,Engine 1,2870.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,000091,"Wednesday, March 4, 2026",,,03/14/2025,2461.60,,,,0,12,,,,,0,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1000.12,Engine 2,3279.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,,,,0,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1005,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1005,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1007,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1007,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1009,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1009,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1011,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 1011,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,74 1005,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - IGNITION CABLES VISUAL CHECK,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,74 1005,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - IGNITION CABLES VISUAL CHECK,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,79 1005,Engine 1,3323.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,79 1005,Engine 1,2870.10,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,000091,"Wednesday, March 4, 2026",,[30 DAY WINDOW],03/14/2025,2461.60,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,79 1005,Engine 2,3279.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 2 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,000032,,,,03/20/2025,2959.00,,,,0,12,,0,0.00,0.00,,30,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,ASB 109SP-143 RA,Airframe,6499.70,,21753,,SB,,,AD/SB,ATA 25 - INSPECTION OF HOIST SUPPORT ASSEMBLY P/N 109-0705V04-301,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",03/26/2025,6055.90,20371,,,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,ASB 109SP-177,Airframe,20.60,,43,,ASB,,,,ALERT SERVICE BULLETIN - ATA 64 – T/R PITCH CHANGE SLIDER ASSY FRICTION INSPECTION/CHECK,,,,,,,,,,,,,,,,,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,AD 2022-06-19 AMD 39-21985,Airframe,6499.70,,21753,,AD,,,,"CORROSION WAS REPORTED INSIDE THE HOIST SUPPORT ASSEMBLY THAT AFFECTS THE HUCK BOLT HEADS AND THE SUPPORT SURFACE. REPETITIVE INSPECTIONS ARE REQUIRED OF THE EXTERNAL AND INTERNAL SURFACES OF EACH AFFECTED PART FOR CRACKING AND CORROSION AND, ACCOMPLISHMENT OF CORRECTIVE ACTIONS. (EFFECTIVE 11 MAY 2022)",,,,,,,"Complied with AD 2022-06-19 Amendment 39-21985 part g. No visible corrosion found on boom interior or huck bolts. Applied ACF50, reinstalled plug. Next due March2025",03/26/2025,6055.90,20371,,,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,65 02[291],Airframe,6078.20,,19350,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],07/23/2025,5820.10,18568,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6120.10,,,,,,,,,,,,41.90,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,65 03[293],Airframe,6078.20,,19350,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],07/23/2025,5820.10,18568,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6120.10,,,,,,,,,,,,41.90,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 25-62,Airframe,5892.00,,20636,,INSPECTION,,,,RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED,,,,,,,,02/01/2026,5855.50,20505,,,60,0,,0,0.00,0.00,,10,,,,,04/02/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 09[192],Airframe,1847.50,,6509,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,04/02/2025,1798.40,6165,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/02/2026,,1998.40,,,,,,,,28,,0,,150.90,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
