Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 0100.1,Airframe,7112.60,,26311,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,000095,,,"OAT +23 PA 4163
ENG 1 N1 91.6 TQ 90 TOT 752 N2 101 
ENG 2 N1 92.0 TQ 90 TOT 767 N2 101",06/18/2026,7104.30,26280,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/18/2026,,7129.30,,,,,,,,21,,0,,16.70,,,,,,,,No,Coming Due,,07/06/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 MI62-01,Airframe,7112.60,,26311,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,000095,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.

Inspected main rotor elastomeric bearings in accordance with Agusta A109SP AMP section 04-20. No discrepancies noted.",05/26/2026,7069.50,26177,,,0,0,60.00,0,0.00,0.00,,,,,,,,,7129.50,,,,,,,,,,,,16.90,,,,,,,,No,Coming Due,,07/06/2026,,,,,,,,,,OPS CONTROL,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,21 90 [5],Airframe,6217.70,,17176,0.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,05/04/2026,6132.60,16970,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6232.60,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,64 01[273],Airframe,6217.70,,17176,0.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,Completed T/R Dynamic Balanced to  0.___ IPS. All Work Completed IAW Leonardo AW109SP MM & DDS Instructions.,05/05/2026,6132.60,16970,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6232.60,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,64 01[276],Airframe,6217.70,,17176,0.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],05/05/2026,6132.60,16970,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,11/30/2026,,6232.60,,,,,,,,3,,5,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,65 01[290],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,"[10 HOUR WINDOW] [1 MOS WINDOW]  Drained and serviced with Exxon 2380 as required,  IAW AW109SP MM.",05/05/2026,6132.60,16970,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,11/30/2026,,6232.60,,,,,,,,3,,5,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,65 04,Airframe,6217.70,,17176,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,05/04/2026,6132.60,16970,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6232.60,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,ASB 109SP-146,Airframe,6217.70,,17176,0.00,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115.,,,,,,,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time. Next Due By ____._ ACTT,05/04/2026,6132.60,16970,,,,,100.00,,,,,,,,,,,,6232.60,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,AD 2021-17-10 AMD 39-21693,Airframe,6217.70,,17176,0.00,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",05/04/2026,6132.60,16970,,,,,100.00,,,,,,,,,,,,6232.60,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/07/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,25 ICA AMS002,Airframe,2139.10,,7420,0.00,INSPECTION,,,,AMS MEDICAL STRETCHER HEADREST INSPECTION,,,,,,,"1. Verify cable condition and operation (PN: 20BZ0500TAAKP)
2. Verify gas strut condition and operation",06/08/2026,2120.90,7369,,,0,1,50.00,0,0.00,0.00,0,10,10.00,0,0.00,0.00,07/08/2026,,2170.90,,,,,,,,11,,0,,31.80,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,05 1000,Airframe,6217.70,,17176,0.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,Completed IAW Leonardo MM.,06/13/2026,6184.90,17109,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,08/12/2026,,6234.90,,,,,,,,16,,1,,17.20,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,25 25-413,Airframe,6217.70,,17176,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION0B-B-05-70-06-00A-000A-A Scheduled/unscheduled inspections - Rescue hoist installation - General,,,,,,,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,06/13/2026,6184.90,17109,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,08/12/2026,,6234.90,,,,,,,,16,,1,,17.20,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 02[218],Airframe,6217.70,,17176,0.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,06/13/2026,6184.90,17109,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,09/11/2026,,6234.90,,,,,,,,15,,2,,17.20,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 03[219],Airframe,6217.70,,17176,0.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Leonardo AW109SP MM.,06/13/2026,6184.90,17109,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,09/11/2026,,6234.90,,,,,,,,15,,2,,17.20,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,73 0007,Engine 2,1775.50,0.00,,,PART,None,RII,,(RII) NO. 2 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,N/D,N/D,,,,[80 HOUR WINDOW],03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,1787.20,,,,,,,,,,,,11.70,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,34 0018,Airframe,1868.60,,6527,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,06/12/2026,1850.80,6512,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,34 0018,Airframe,3499.50,,11681,92.00,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated NavData & Obstacle Data Base for Pilot & Copilot PFD & MFD All work was completed IAW IETP AW109SP AMP CH. 31,06/09/2026,3451.20,11537,,92.00,30,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,34 0018,Airframe,2139.10,,7420,0.00,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated NavData & Obstacle Data Base for Pilot & Copilot PFD & MFD,06/08/2026,2120.90,7369,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,34 0018,Airframe,6070.20,,21225,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated NavData & Obstacle Data Base for Pilot & Copilot PFD & MFD All work was completed IAW IETP AW109SP AMP CH. 31,06/09/2026,6038.50,21128,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,34 0018,Airframe,6714.00,,22550,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated Nav-Data and Obstacle Database.  All Work Completed IAW Manufacture Instructions.,06/11/2026,6709.00,22540,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,34 0018,Airframe,7112.60,,26311,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,000095,,,Updated NavData & Obstacle Data Base for Pilot & Copilot PFD & MFD,06/08/2026,7085.30,26214,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,34 0018,Airframe,6234.90,,19789,,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated Nav-Data and Obstacle Database. Effective __/__/2026. Next Due by __/__/2026. All Work Completed IAW Manufacture Instructions.,06/09/2026,6195.10,19675,,,0,0,,0,0.00,0.00,,,,,,,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,34 0018,Airframe,6217.70,,17176,0.00,INSPECTION,,EXPIRATION,,NAV DATA BASE UPDATE,,,,,,,Updated Nav-Data and Obstacle Database. Effective ___/___/2026. Next Due by __/___/2026. All Work Completed IAW Manufacture Instructions.,06/07/2026,6172.40,17075,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/09/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,55 RL55-03.1,Airframe,6714.00,,22550,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6537,,,,,07/16/2019,2738.70,9676,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6738.70,,,,,,,,,,,,24.70,,,,,,,,No,10+ Days,,07/09/2026,,,,0.00,,,,,,RII,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,72 0100.1,Airframe,6234.90,,19789,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 93.2 TRQ 90, TOT 803, N2 101, OAT +33, PA 4555,     +17
#2 Engine N1 92.5 TRQ 90, TOT 799, N2 101, OAT +33 PA 4555,      +21",06/25/2026,6232.00,19772,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/25/2026,,6257.00,,,,,,,,28,,0,,22.10,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,AD 2023-25-08 AMD 39-22635,Airframe,3499.50,,11681,92.00,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
COMPLIED WITH MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. Next Due ACTT: 2575.1",06/16/2026,3467.60,11591,,92.00,,,55.00,,,,,,,,,,,,3522.60,,,,,,,,,,,,23.10,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,26 CM26-04,Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE-TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES - CMR [26-04],,,,,,,,09/08/2023,2322.70,7413,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,3522.70,,,,,,,,,,,,23.20,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,32 02[142],Airframe,7112.60,,26311,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,000095,,,2400 HOURS OR 6 YEARS,11/04/2021,4737.70,18093,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/04/2027,,7137.70,,,,,,,,8,,16,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 03[210],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,000095,,,[30 HOUR WINDOW],11/02/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 06[213],Airframe,7112.60,,26311,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,000095,,,[30 HOUR WINDOW],10/27/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 07[214],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,000095,,,[30 HOUR WINDOW],10/27/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 08[215],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,000095,,,[30 HOUR WINDOW],10/26/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 09[216],Airframe,7112.60,,26311,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,000095,,,[30 HOUR WINDOW],10/31/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 10[372],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,000095,,,[30 HOUR WINDOW],10/26/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 11[373],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,000095,,,[30 HOUR WINDOW],11/04/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 12[374],Airframe,7112.60,,26311,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,000095,,,"[30 HOUR WINDOW]
See attached form for Duncan NDT Certs",10/27/2021,4737.70,18093,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7137.70,,,,,,,,,,,,25.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,72 0100,Engine 1,6086.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#1 Engine LCF CT: 5873 PT:4919  IM:9950,06/21/2026,6072.33,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6112.33,,,,,,,,,,,,25.80,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,72 0100,Engine 2,6007.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#2 Engine LCF CT: 5178 PT: 4372 IM: 6728,06/21/2026,5993.63,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6033.63,,,,,,,,,,,,25.80,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,ASB 109SP-146,Airframe,2139.10,,7420,0.00,ASB,,ALERT,ADSB,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,"PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING OF ANY ADDITIONAL CORRELATED SUB PARTS

Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted.",05/03/2026,2068.70,7203,,,,,100.00,,,,,,,,,,,,2168.70,,,,,,,,,,,,29.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,AD 2021-17-10 AMD 39-21693,Airframe,2139.10,,7420,0.00,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021. IAW EASA AD 2021-0067",,,,,,,Complied with inspection of rotor brake system control cable IAW  SB 109SP-146 and AD 2021-17-10 AMD 39-21693 (EFFECTIVE 7 SEPTEMBER 2021. IAW EASA AD 2021-0067. No defects noted.,05/03/2026,2068.70,7203,,,,,100.00,,,,,,,,,,,,2168.70,,,,,,,,,,,,29.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,AD 2023-25-08 AMD 39-22635,Airframe,6217.70,,17176,0.00,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",06/13/2026,6184.90,17109,,,,,55.00,,,,,,,,,,,,6239.90,,,,,,,,,,,,22.20,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,26 2300,Airframe,1868.60,,6527,,INSPECTION,,,CPTFIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197935,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/12/2026,1850.80,6512,,,0,1,,0,0.00,0.00,,,,,,,07/12/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,26 GOM,Airframe,1868.60,,6527,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/12/2026,1850.80,6512,,,0,1,,0,,,,,,,,,07/12/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 14[369],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"ROTATING SCISSORS EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,,03/09/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,3,,3,,26.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 15[370],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,03/11/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,3,,3,,26.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,BT 109SP-108,Airframe,3499.50,,11681,92.00,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"Inspected and determined satisfactory at this time.  Ref. Agusta SB 109SP-108, no defects noted at this time. Next due ACTT: 2720.1",03/10/2026,3326.10,11088,,92.00,,12,200.00,,,,,,,,,,03/31/2027,,3526.10,,,,,,,,4,,9,,26.60,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
