Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,05/19/2026,6013.90,21054,67 STC SR02258SE,Airframe,6013.90,,21054,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,,,,,04/16/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,04/16/2027,,6155.40,,,,,,,,27,,10,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,72 1027,Engine 1,5689.60,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  PERFORMANCE RECOVERY WASH,,,,,,,,04/18/2026,5631.10,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5831.10,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,72 1027,Engine 2,5663.30,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  PERFORMANCE RECOVERY WASH,,,,,,,,04/18/2026,5604.80,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5804.80,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,73 0023,Engine 1,5689.60,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,04/16/2026,5631.10,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5831.10,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,73 0023,Engine 2,5663.30,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,04/16/2026,5604.80,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5804.80,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,73 0024,Engine 1,5689.60,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE -  FMM P3 FEED INSPECTION,,,,,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",04/17/2026,5631.10,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5831.10,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,73 0024,Engine 2,5663.30,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE -  FMM P3 FEED INSPECTION,,,,,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",04/17/2026,5604.80,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5804.80,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,76 1005-2.1,Engine 1,5689.60,0.00,,,INSPECTION,,RII,,NO. 1 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,,,,NON BARRIER FILTER ENGINES,04/18/2026,5631.10,,,,0,0,200.00,,,,0,0,20.00,,,,,,5831.10,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,76 1005-2.1,Engine 2,5663.30,0.00,,,INSPECTION,,RII,,NO. 2 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,,,,NON BARRIER FILTER ENGINES,04/18/2026,5604.80,,,,0,0,200.00,,,,0,0,20.00,,,,,,5804.80,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,65 02[291],Airframe,6013.90,,21054,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,141.60,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,65 03[293],Airframe,6013.90,,21054,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,141.60,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,29 01[116],Airframe,6013.90,,21054,,INSPECTION,,RII,X64,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,142.00,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,29 02[117],Airframe,6013.90,,21054,,INSPECTION,,RII,X64,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,142.00,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,65 RL65-03,Airframe,6013.90,,21054,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,K8,,,,,03/06/2025,5355.90,18693,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,6156.40,,,,,,,,,,,,142.50,,,,,,,,No,10+ Days,,07/30/2026,0,,,2499.50,,,0,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,21 90 [4],Airframe,6013.90,,21054,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - ENVIRONMENTAL CONTROL SYSTEM -  DO OPERATION TEST,,,,,,,[2 MOS WINDOW],07/11/2025,5560.60,19373,,,0,12,,0,0.00,0.00,2,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,23 ICA ISAT200,Airframe,3427.30,,11440,92.00,INSPECTION,,,,ISAT 200 6 MONTH OPERATIONAL CHECK OF MAIN CIRCUIT BREAKER,,,,,,,ISAT 200 6 MONTH OPERATIONAL CHECK OF MAIN CIRCUIT BREAKER operational check was found satisfactory at this time. All work was completed IAW ISAT INSTALLATION MANUAL DOC0034,01/06/2026,3228.50,10685,,92.00,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,24 01[22],Airframe,6013.90,,21054,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11400448,,,,,07/07/2025,5560.60,19373,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,6460.60,,,,,,,,11,,2,,446.70,,,,,,,,No,10+ Days,,07/31/2026,5,5,5,285.40,285.40,285.40,1218,1218,1218,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,24 01[22],Airframe,7060.10,,26152,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12000098,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/28/2025,6742.90,25397,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,7642.90,,,,,,,,11,,2,,582.80,,,,,,,,No,10+ Days,,07/31/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,26 2308,Airframe,2085.40,,7273,0.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER ANNUAL INSPECTION,,A344,B-74105384,,,,"Completed Annual Fire Extinguisher Inspection IAW IHC GOM Chapter 7 Pages 7.90.1, 7.90.2 and Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",07/29/2025,1682.60,5893,,,0,12,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,26 90.1[93/94],Airframe,6013.90,,21054,,INSPECTION,,RII,LH ENG FIRE,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,,07/10/2025,5560.60,19373,,,0,12,,0,0.00,0.00,2,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,26 90.2[93/94],Airframe,6013.90,,21054,,INSPECTION,,RII,RH ENG FIRE,(RII) RH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,,07/10/2025,5560.60,19373,,,0,12,,0,0.00,0.00,2,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,33 91[397],Airframe,6013.90,,21054,,INSPECTION,,,,"SEARCH LIGHT SYSTEM [OPT] - SEARCH LIGHT - DVI FOR GENERAL CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS (FAIRING REMOVAL REQUIRED)",,,,,,,,07/07/2025,5560.60,19373,,,0,12,,0,0.00,0.00,2,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,34 5003,Airframe,7060.10,,26152,,INSPECTION,,,,ANNUAL ICA VISUAL INSPECTION OF LONE STAR AVIATION IPAD CHARGING KIT,,,,,,,,07/31/2025,6742.90,25397,,,0,12,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,34 ICA 9001,Airframe,7060.10,,26152,,INSPECTION,,,,STC  SR00935DE    RSG ADSB ANNUAL INSPECTION AND BATTERY CHANGE,,,,,,,IAW ICA 337 DATED MAY 11 2019,07/28/2025,6742.90,25397,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 01,Hoist 1,93.10,1870.00,,,PART,Overhaul,RII,,(RII) OVERHAUL OF RESCUE HOIST S/N 40336,,N/A,N/A,,,,,04/17/2025,53.90,,848.00,,0,120,111.00,0,0.00,0.00,,,,,,,04/30/2035,,164.90,,,,,,,,10,,107,,71.80,,,,,,,,No,10+ Days,,07/31/2026,0,0,,,0.00,,,,,RII,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,62 RL62-12,Airframe,6648.90,,22339,,PART,Life Limited,RII,,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0075,,,,,07/18/2020,3385.40,11934,,,0,0,3400.00,0,0.00,0.00,,,,,,,,,6785.40,,,,,,,,,,,,136.50,,,,,,,,No,10+ Days,,08/06/2026,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 90 [5],Airframe,1850.80,,6512,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,06/06/2025,1829.90,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,1929.90,,,,,,,,,,,,79.10,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 01[273],Airframe,1850.80,,6512,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],06/06/2025,1829.90,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,1929.90,,,,,,,,,,,,79.10,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,ASB 109SP-146,Airframe,1850.80,,6512,,SB,,MANDATORY,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,EFFECTIVE 3/8/2021,06/06/2025,1829.90,,,,,,100.00,,,,,,,,,,,,1929.90,,,,,,,,,,,,79.10,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,AD 2021-17-10 AMD 39-21693,Airframe,1850.80,,6512,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,,06/06/2025,1829.90,,,,,,100.00,,,,,,,,,,,,1929.90,,,,,,,,,,,,79.10,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,21 90 [5],Airframe,20.60,,43,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,,,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,100.00,,,,,,,,,,,,79.40,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,64 01[273],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],,,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,100.00,,,,,,,,,,,,79.40,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,ASB 109SP-146,Airframe,20.60,,43,,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,79.40,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,AD 2021-17-10 AMD 39-21693,Airframe,20.60,,43,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,,,,,,,,,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,79.40,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,32 03b[145/146],Airframe,7060.10,,26152,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],08/14/2023,5836.40,22498,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,08/14/2026,,7436.40,,,,,,,,25,,2,,376.30,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,64 RL64-09.1,Airframe,6173.90,,19613,,PART,Life Limited,RII,,(RII) RETENTION STRAP PLUG - RETIREMENT,,109-8131-06-1,R2232,,,,,11/22/2011,0.00,0,0.00,,0,0,,20000,0.00,0.00,,,,,,,,,,,20000,,,,,,,,,,,,387,,,,,,No,10+ Days,,08/14/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,64 RL64-09.2,Airframe,6173.90,,19613,,PART,Life Limited,RII,,(RII) STRAP PLUG 2 - RETIREMENT,,109-8131-06-1,R2233,,,,,11/22/2011,0.00,0,0.00,,0,0,,20000,0.00,0.00,,,,,,,,,,,20000,,,,,,,,,,,,387,,,,,,No,10+ Days,,08/14/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,65 02[291],Airframe,7060.10,,26152,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],12/16/2025,6914.90,25835,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,7214.90,,,,,,,,,,,,154.80,,,,,,,,No,10+ Days,,08/16/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,65 03[293],Airframe,7060.10,,26152,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],12/16/2025,6914.90,25835,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,7214.90,,,,,,,,,,,,154.80,,,,,,,,No,10+ Days,,08/16/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,71 1002,Airframe,7060.10,,26152,,INSPECTION,,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],12/16/2025,6914.90,25835,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,7214.90,,,,,,,,11,,7,,154.80,,,,,,,,No,10+ Days,,08/16/2026,,,,,,,,,,RII; ICA,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,71 1004,Airframe,7060.10,,26152,,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],12/16/2025,6914.90,25835,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,7214.90,,,,,,,,11,,7,,154.80,,,,,,,,No,10+ Days,,08/16/2026,,,,,,,,,,ICA,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,21 90 [6],Airframe,6173.90,,19613,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],06/11/2025,5729.50,18336,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6329.50,,,,,,,,,,,,155.60,,,,,,,,No,10+ Days,,08/17/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,32 90[409],Airframe,6648.90,,22339,,INSPECTION,,RII,,"(RII) SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,,12/26/2025,6405.70,21421,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,12/31/2026,,6805.70,,,,,,,,11,,7,,156.80,,,,,,,,No,10+ Days,,08/17/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 CM25-02,Airframe,6013.90,,21054,,INSPECTION,,,,GVI OF THE FULL HOIST CABLE LENGTH FOR DAMAGE AND CONDITION,0B-B-25-91-01-00A-281A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,179.70,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 CM25-05,Airframe,6013.90,,21054,,INSPECTION,,,,HOIST FULL OUT AND FULL STOP LIMIT FUNCTION: OC TO ENSURE CORRECT OPERATION OF THE FUNCTION,0B-B-25-91-00-00A-320C-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,179.70,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,05 1015,Airframe,6173.90,,19613,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6331.20,,,,,,,,,,,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,05 72 1000.8,Engine 1,6025.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5382.83,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6182.83,,,,,,,,,,,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,05 72 1000.8,Engine 2,5946.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5304.13,,,,0,0,800.00,,,,0,0,80.00,,,,,,6104.13,,,,,,,,,,,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,23 CM23-02,Airframe,6173.90,,19613,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,12/12/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,24 CM24-04,Airframe,6173.90,,19613,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,53 14,Airframe,6173.90,,19613,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,12/12/2024,5531.20,17740,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,12/31/2028,,6331.20,,,,,,,,11,,31,,157.30,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,53 15,Airframe,6173.90,,19613,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 (NOTE 5) - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,01/05/2024,5132.00,16715,,,0,72,1200.00,,0.00,0.00,3,0,30.00,0,0.00,0.00,01/31/2030,,6332.00,,,,,,,,11,,44,,158.10,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,65 04,Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,11/13/2025,11.10,0,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,111.10,,,,,,,,,,,,90.50,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,05 1010,Airframe,6173.90,,19613,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],10/12/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,162.00,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
