Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 01[290],Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW]  Drained and serviced with Exxon 2380 as required.,2026-02-25,6040.6,16735.0,,,0.0,6.0,100.0,0.0,0.0,0.0,1.0,,10.0,,,,2026-08-31,,6140.6,,,,,,,,3.0,,6.0,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 04,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,2026-02-25,6040.6,16735.0,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,6140.6,,,,,,,,,,,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,ASB 109SP-146,Airframe,6043.9,,16742.0,0.0,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115.,,,,,,,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time. Next Due By ____._ ACTT,2026-02-25,6040.6,16735.0,,,,,100.0,,,,,,,,,,,,6140.6,,,,,,,,,,,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,AD 2021-17-10 AMD 39-21693,Airframe,6043.9,,16742.0,0.0,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",2026-02-25,6040.6,16735.0,,,,,100.0,,,,,,,,,,,,6140.6,,,,,,,,,,,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,32 03b[145/146],Airframe,3319.7,,11060.0,92.0,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,,2023-05-04,2127.4,6839.0,,50.0,0.0,36.0,1600.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-05-04,,3727.4,,,,,,,,6.0,,2.0,,407.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,05 1005,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],2025-10-31,5943.2,16467.0,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,6143.2,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 90 [2],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,2025-10-31,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 90 [3],Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],2025-10-30,5943.2,16467.0,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,6143.2,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,25 STC SR03096NY,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,Completed IAW Agusta ICA's Doc.  AWPC-ENG-11-106.  No Discrepancies Noted at this Time.,2025-10-30,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,ICA,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,29 02[128/129],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],2025-10-30,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,53 09[192],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION AND CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,2025-10-29,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,53 13,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS, AND PROPER CONDITION OF JOINTS - SPECIAL INSP [53-13]",,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,63 01[243],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],2025-10-28,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,64 MI64-01,Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,,2025-10-29,5943.2,16467.0,,,0.0,0.0,200.0,0.0,0.0,0.0,,,,,,,,,6143.2,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,RII; OPS CONTROL,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 01[288],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO A OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],2025-10-28,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,67 01[304],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],2025-10-30,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,67 STC SRO2258SE,Airframe,6043.9,,16742.0,0.0,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,,,,,,,CW 300HR/12 MONTH INSP IAW DART AEROSPACE DOC ICA-D119-827 5.2.  NO DEFECTS NOTED,2025-10-29,5943.2,16467.0,,,0.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,ICA,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,72 1027,Engine 1,2063.1,5976.0,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,2025-10-31,1962.4,,5701.0,,0.0,0.0,200.0,0.0,0.0,0.0,,,20.0,,,,,,2162.4,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,72 1027,Engine 2,2771.1,7317.0,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,2025-10-31,2670.4,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,20.0,,,,,,2870.4,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,BT 109SP-108,Airframe,6043.9,,16742.0,0.0,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"Completed IAW Agusta SB 109SP-108 Instructions, Effective 16 December 2016. No Discrepancies Noted at this Time.",2025-10-29,5943.2,16467.0,,,,12.0,200.0,,,,,,,,,,2026-10-31,,6143.2,,,,,,,,3.0,,8.0,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,AD 2020-20-02 AMD 39-21258,Airframe,6043.9,,16742.0,0.0,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,Complied with AD 2020-20-02 FIRE BOTTLES INSPECTION FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108 Next due in By ____._  Hrs,2025-10-29,5943.2,16467.0,,,,,200.0,,,,,,,,,,,,6143.2,,,,,,,,,,,,99.3,,,,,,,,No,10+ Days,,2026-05-05,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,BT 109SP-108,Airframe,3319.7,,11060.0,92.0,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,32.0,,,"Inspected and determined satisfactory at this time.  Ref. Agusta SB 109SP-108, no defects noted at this time. Next due ACTT: 2720.1",2026-01-02,3223.7,10669.0,,92.0,,12.0,200.0,,,,,,,,,,2027-01-31,,3423.7,,,,,,,,3.0,,11.0,,104.0,,,,,,,,No,10+ Days,,2026-05-08,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,AD 2020-20-02 AMD 39-21258,Airframe,3319.7,,11060.0,92.0,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,32.0,,,"I certify that this aircraft has been inspected in accordance with AD 2020-20-02, inspection of engine compartment fire bottles for cracks at fitting, and has been determined to be in airworthy condition. This AD is next due at",2026-01-02,3223.7,10669.0,,92.0,,,200.0,,,,,,,,,,,,3423.7,,,,,,,,,,,,104.0,,,,,,,,No,10+ Days,,2026-05-08,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 02[291],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],2025-08-13,5848.1,16147.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,6148.1,,,,,,,,,,,,104.2,,,,,,,,No,10+ Days,,2026-05-09,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 03[293],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],2025-08-13,5848.1,16147.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,6148.1,,,,,,,,,,,,104.2,,,,,,,,No,10+ Days,,2026-05-09,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,62 01,Airframe,6043.9,,16742.0,0.0,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,2108,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2023-11-27,5150.7,14112.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,6148.4,,,,,,,,,,,,104.5,,,,,,,,No,10+ Days,,2026-05-09,,,,2453.5,202.3,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,05 1005,Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,C/W AMPI CH 5Section 05-40 Scheduled maintenance checks\0B-B-05-44-00-02A-028A-D 200-hour inspections . Determined serviceable at this time.,2026-01-07,3228.5,10685.0,,92.0,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,21 90 [2],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,2026-01-06,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,21 90 [3],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],2026-01-05,3228.5,10685.0,,92.0,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,25 STC SR03096NY,Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,"C/W 200Hr/12 month  INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION IAW 337 dated 9 Oct, 2014",2026-01-05,3228.5,10685.0,,92.0,0.0,12.0,200.0,,0.0,0.0,,,,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,ICA,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,29 02[128/129],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,,2026-01-05,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,53 09[192],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,2026-01-06,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,53 13,Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,2026-01-06,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,63 01[243],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,,2026-01-06,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,64 MI64-01,Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,"ELASTOMERIC BUSHING - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,PN 709-0160V01-101,2026-01-05,3228.5,10685.0,,92.0,0.0,0.0,200.0,0.0,0.0,0.0,,,,,,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,65 01[288],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,,2026-01-05,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,67 01[304],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,,2026-01-05,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2027-01-31,,3428.5,,,,,,,,3.0,,11.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,67 STC SR02258SE,Airframe,3319.7,,11060.0,92.0,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,,,,Completed Dart TR lockout kit inspection IAW DART AEROSPACE DOC ICA-D119-827 5.2.  NO DEFECTS NOTED,2026-01-05,3228.5,10685.0,,92.0,0.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2027-01-05,,3428.5,,,,,,,,8.0,,10.0,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,ICA,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,72 1027,Engine 1,3319.7,0.0,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,Complied with. REF P&W 206/207C MM,2026-01-07,3228.5,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,20.0,,,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,72 1027,Engine 2,3276.2,0.0,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,Complied with. REF P&W 206/207C MM,2026-01-07,3185.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,20.0,,,,,,3385.0,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,73 0023,Engine 1,3319.7,0.0,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,2026-01-06,3228.5,,,,0.0,0.0,200.0,,0.0,,0.0,0.0,10.0,,0.0,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,73 0023,Engine 2,3276.2,0.0,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,2026-01-06,3185.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,3385.0,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,73 0024,Engine 1,3319.7,0.0,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - FMM P3 FEED INSPECTION,,,,,,,,2026-01-06,3228.5,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,73 0024,Engine 2,3276.2,0.0,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - FMM P3 FEED INSPECTION,,,,,,,,2026-01-06,3185.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,3385.0,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,76 1005-2.1,Engine 1,3319.7,0.0,,,INSPECTION,,,,NO. 1 ENGINE - EEC AUTO TO MANUAL MODE RESPONSE CHECK - NON BARRIER FILTER ENGINES,,,,,,,Complied with. REF P&W 206/207C MM,2026-01-07,3228.5,,,,0.0,0.0,200.0,,0.0,,0.0,0.0,10.0,,0.0,,,,3428.5,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,76 1005-2.1,Engine 2,3276.2,0.0,,,INSPECTION,,,,NO. 2 ENGINE - EEC AUTO TO MANUAL MODE RESPONSE CHECK - NON BARRIER FILTER ENGINES,,,,,,,Complied with. REF P&W 206/207C MM,2026-01-07,3185.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,3385.0,,,,,,,,,,,,108.8,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 90 [6],Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,,2024-11-20,5553.9,15251.0,,,0.0,0.0,600.0,0.0,0.0,0.0,,,30.0,,,,,,6153.9,,,,,,,,,,,,110.0,,,,,,,,No,10+ Days,,2026-05-12,,,,,,,,,,RII,
