Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,03/09/2026,5895.00,20651,05 1005,Airframe,5895.00,,20651,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,Completed 200 Hour Insp. Determined serviceable at this time REF AW109SP AMPI CH 5,10/24/2025,5756.20,20118,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,5956.20,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,21 90 [2],Airframe,5895.00,,20651,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,10/24/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,21 90 [3],Airframe,5895.00,,20651,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,"C/W ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - OPS TEST- INSPECTION TASK ref AW109SP AMP CH 0B-A-21-91-08-00A-340A-B 
[10 HOUR WINDOW]",10/21/2025,5756.20,20118,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,5956.20,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,29 02[128/129],Airframe,5895.00,,20651,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,,10/24/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,53 09[192],Airframe,5895.00,,20651,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,53 13,Airframe,5895.00,,20651,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,C/W 200Hr/12 Month  Fuselage - Main gearbox fittings - Scheduled inspection ref AW109SP IETP AMP CH 0B-A-53-10-00-00A-281D-A,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 14[369],Airframe,5895.00,,20651,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,,10/22/2025,5756.20,20118,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,5956.20,,,,,,,,20,,1,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 15[370],Airframe,5895.00,,20651,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,10/22/2025,5756.20,20118,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,5956.20,,,,,,,,20,,1,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,63 01[243],Airframe,5895.00,,20651,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,,10/20/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,64 MI64-01,Airframe,5895.00,,20651,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,000099,,,,10/21/2025,5756.20,20118,,,0,0,200.00,0,0.00,0.00,,,,,,,,,5956.20,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,65 01[288],Airframe,5895.00,,20651,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,,10/21/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,67 01[304],Airframe,5895.00,,20651,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,67 STC SR02258SE,Airframe,5895.00,,20651,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,10/22/2026,,5956.20,,,,,,,,12,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,72 1027,Engine 1,5570.70,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  PERFORMANCE RECOVERY WASH,,,,,,,,10/25/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5631.90,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,72 1027,Engine 2,5544.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  PERFORMANCE RECOVERY WASH,,,,,,,,10/25/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5605.60,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,73 0023,Engine 1,5570.70,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,10/24/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5631.90,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,73 0023,Engine 2,5544.40,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,10/23/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5605.60,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,73 0024,Engine 1,5570.70,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE -  FMM P3 FEED INSPECTION,,,,,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",10/24/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5631.90,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,73 0024,Engine 2,5544.40,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE -  FMM P3 FEED INSPECTION,,,,,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",10/23/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5605.60,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,76 1005-2.1,Engine 1,5570.70,0.00,,,INSPECTION,,RII,,NO. 1 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,,,,NON BARRIER FILTER ENGINES,10/25/2025,5431.90,,,,0,0,200.00,,,,0,0,20.00,,,,,,5631.90,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,76 1005-2.1,Engine 2,5544.40,0.00,,,INSPECTION,,RII,,NO. 2 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,,,,NON BARRIER FILTER ENGINES,10/25/2025,5405.60,,,,0,0,200.00,,,,0,0,20.00,,,,,,5605.60,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,BT 109SP-108,Airframe,5895.00,,20651,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,000099,,,C/W 200HR  FIRE BOTTLES INSPECT FOR CRACKING AT FITTING IAW 109SP-108. No defects noted. Next due ACTT:,10/21/2025,5756.20,20118,,,,12,200.00,,,,,,,,,,10/31/2026,,5956.20,,,,,,,,21,,7,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,AD 2020-20-02 AMD 39-21258,Airframe,5895.00,,20651,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,000099,,,C/W 200HR AD 2020-20-02 AMD 39-21258 FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. No defects noted. Next due ACTT:,10/21/2025,5756.20,20118,,,,,200.00,,,,,,,,,,,,5956.20,,,,,,,,,,,,61.20,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,72 0100,Engine 2,1754.40,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,,12/23/2025,1756.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,1796.10,,,,,,,,,,,,41.70,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,21 90 [5],Airframe,2006.20,,7036,0.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO A DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,,02/10/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,2081.90,,,,,,,,,,,,75.70,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,64 01[273],Airframe,2006.20,,7036,0.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,Work done IAW 0B-A-18-10-02-00A-37BA-A Tail rotor - Dynamic balance.,02/12/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,2081.90,,,,,,,,,,,,75.70,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,64 01[276],Airframe,2006.20,,7036,0.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,Serviced with Aeroshell 22 IAW AW109SP IETP CH 12,02/11/2026,1981.90,6973,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,2081.90,,,,,,,,21,,5,,75.70,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,65 01[290],Airframe,2006.20,,7036,0.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,Serviced with Eastman 2380 oil. REF AW109SP IETP AMP CH 12,02/09/2026,1981.90,6973,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,2081.90,,,,,,,,21,,5,,75.70,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,65 04,Airframe,2006.20,,7036,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,02/11/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,2081.90,,,,,,,,,,,,75.70,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,05 1010,Airframe,5895.00,,20651,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,Completed 400 HOUR Airframe inspection. Determined serviceable at this time REF AW109SP AMPI CH 5,07/10/2025,5560.60,19373,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,5960.60,,,,,,,,,,,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 53,Airframe,5895.00,,20651,,INSPECTION,,,,"RESCUE HOIST CABLE CUTTER ELECTRICAL CONNECTIONS - EXAMINE CORROSION FOR MECHANICAL DAMAMGE OF BUNDLES. CONNECTORS FOR CONDITION, SAFETY AND SECURITY",,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 54,Airframe,5895.00,,20651,,INSPECTION,,,,RESCUE HOIST MANUAL CABLE CUTTER AND HOIST OPERATOR HARNESS - EXAMINE FOR CONDITION AND DAMAGE,,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,,60,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 55,Airframe,5895.00,,20651,,INSPECTION,,,,RESCUE HOIST BOOM ATTACHING BOLTS - EXAMINE FOR CONDITION (BOOM REMOVAL REQUIRED). TASK INCLUDES A GVI  OF RESCUE HOIST ATTACHMENT POINT ON FUSELAGE FORWARD SECTION,,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 90 [40],Airframe,5895.00,,20651,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,"C/W EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA CORRECT INSTALLATION - INSPECTION TASK ref AW109SP AMP CH 0B-B-05-70-04-00A-000A-A, No defects noted.",07/08/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 92[414],Airframe,5895.00,,20651,,INSPECTION,,,,WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTER EXAMINE CORROSION/CONDITION AND SECURITY - INSPECTION TASK,,,,,,,"C/W  Wire strike protection system General Scheduled/unscheduled inspections  ref AW109SP AMP CH 0B-B-05-70-08-00A-000A-A, No defects noted.",07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,28 DT28-01.1,Airframe,5895.00,,20651,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,No Lot Number,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,28 DT28-01.2,Airframe,5895.00,,20651,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,No Lot Number,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,29 01[126/127],Airframe,5895.00,,20651,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-028A-D.",07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 01[143],Airframe,5895.00,,20651,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 03[160],Airframe,5895.00,,20651,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/09/2026,,5960.60,,,,,,,,29,,3,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 03a[145/146],Airframe,5895.00,,20651,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,,07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 04,Airframe,5895.00,,20651,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 05,Airframe,5895.00,,20651,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 90[409],Airframe,5895.00,,20651,,INSPECTION,,RII,,"(RII) SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,Skis not installed at this time. Next due override,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,52 01[170],Airframe,5895.00,,20651,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,,07/07/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,52 02[172],Airframe,5895.00,,20651,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,,07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,53 02[173],Airframe,5895.00,,20651,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,,07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,53 03[174],Airframe,5895.00,,20651,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,,07/08/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,53 04[175],Airframe,5895.00,,20651,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,,07/09/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,21,,4,,65.60,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
