Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,04/08/2026,6109.50,16900,64 01[273],Airframe,6109.50,,16900,0.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000075,"Monday, May 4, 2026",,Completed IAW Manufactures Instructions. Balanced to,02/25/2026,6040.60,16735,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6140.60,,,,,,,,,,,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,64 01[276],Airframe,6109.50,,16900,0.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000075,"Monday, May 4, 2026",,[10 HOUR WINDOW] [1 MOS WINDOW],02/25/2026,6040.60,16735,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,6140.60,,,,,,,,22,,4,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,65 01[290],Airframe,6109.50,,16900,0.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000075,"Monday, May 4, 2026",,[10 HOUR WINDOW] [1 MOS WINDOW]  Drained and serviced with Exxon 2380 as required.,02/25/2026,6040.60,16735,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,6140.60,,,,,,,,22,,4,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,65 04,Airframe,6109.50,,16900,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000075,"Monday, May 4, 2026",,,02/25/2026,6040.60,16735,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6140.60,,,,,,,,,,,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,ASB 109SP-146,Airframe,6109.50,,16900,0.00,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115.,,,,000075,"Monday, May 4, 2026",,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time. Next Due By ____._ ACTT,02/25/2026,6040.60,16735,,,,,100.00,,,,,,,,,,,,6140.60,,,,,,,,,,,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,AD 2021-17-10 AMD 39-21693,Airframe,6109.50,,16900,0.00,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,000075,"Monday, May 4, 2026",,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",02/25/2026,6040.60,16735,,,,,100.00,,,,,,,,,,,,6140.60,,,,,,,,,,,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,08 0005,Airframe,7010.30,,26043,,INSPECTION,,,,WEIGH AIRCRAFT & UPDATE FLIGHT MANUAL WEIGHT & BALANCE,,,,,,,PART 135 REQUIREMENT,04/18/2023,5635.60,21704,,,0,36,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,25,Airframe,7010.30,,26043,,INSPECTION,,,,STC- INSTALLATION OF NIGHT VISION GOGGLE (NVG) COMPATIBLE LIGHTING SYSTEM FOR NVG OPERATION,,,,,,,IAW  337 Dated 4 Dec 2015 & Doc. AAC-ENG-11-018 ICA  for NVG,04/21/2025,6583.90,24962,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 25-63,Hoist 1,85.80,1711.00,,,INSPECTION,,RII,,(RII) RESCUE HOIST ASSY - DRAIN AND REPLACE GEARBOX LUBE OIL MIL - PRF-23699,,,,000100,,,,04/17/2025,53.90,,848.00,,0,12,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 25-64,Hoist 1,85.80,1711.00,,,INSPECTION,,,,HOIST CABLE PATH - INSPECT AND CLEAN CABLE GUIDE AND ROLLER CAGE TIRES AS REQUIRED,,,,000100,,,,04/17/2025,53.90,,848.00,,0,12,,0,0.00,0.00,2,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 60.01,Airframe,5952.00,,20824,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,000100,,,,10/24/2025,5756.20,20118,,,0,6,,0,0.00,0.00,0,,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,25 60.01,Airframe,7010.30,,26043,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,,,,"C/W 6 month PFD inspection, no defects noted. Ref: GMM",10/28/2025,6872.30,25736,,,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,25 60.02,Airframe,6109.50,,16900,0.00,INSPECTION,,AIRWORTHINESS,,LIFE VEST 2 YEAR INSPECTION - PERFORMED BY SWITLIK,,,,,,,"Completed 2 Year PFD Inspection IAW SWITLIK & IHC GMM Chapter 5 Page 75.40.1 Supplemental Emergency Equipment Paragraph 3.2 and Page 75.40.3 Life Vest (PFD) Inspection. Dated 13 NOV 2023. No Discrepancies Noted at this Time. Removed Life Vest P/N: S-9450-11 S/N: 01-18-193, 01-18-199, 01-18-200, 01-18-201. Installed Same P/N’s S/N’s: 01-18-185, 01-18-195, 01-18-197, 01-18-189 Next Two-Year Inspection Due by 02-2026.",04/24/2024,5292.30,14496,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 60.02,Airframe,5952.00,,20824,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 2 YEAR INSPECTION-PERFORMED BY SWITLIK,,,,000100,,,,04/18/2024,4945.00,17255,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 90 [41],Airframe,5952.00,,20824,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - BATTERY PACK - EXAMINE FOR CORROSION,,,,000100,,,,04/21/2025,5408.00,18857,,,0,12,,0,0.00,0.00,0,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 90 [42],Airframe,5952.00,,20824,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - CONTROLS AND CRASH SENSOR - DO OPERATION TEST,,,,000100,,,TO VERIFY AUTOMATIC ACTIVATION OF ELT,04/21/2025,5408.00,18857,,,0,12,,0,0.00,0.00,0,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 90 [43],Airframe,5952.00,,20824,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ANTENNA - DO A CHECK OF RADIATED SIGNAL,,,,000100,,,,04/21/2025,5408.00,18857,,,0,12,,0,0.00,0.00,0,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,25 SR03055CH,Airframe,7010.30,,26043,,INSPECTION,,,,ICA  ANNUAL INSPECTION OF MS AERO/APPAREO RECORDING SYSTEM,,,,,,,"C/W ANNUAL INSPECTION OF MS AERO/APPAREO RECORDING SYSTEM, No defects noted. Ref: MSP Aero 20-0109-01ICA",04/21/2025,6583.90,24962,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,ICA,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,26 01.1,Airframe,2035.10,,7115,0.00,INSPECTION,,,COCKPIT FIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197529,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GOM Chapter 7 Pages 7.90.1, 7.90.2 and Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/09/2026,2006.20,7036,,,0,1,,0,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,26 2300,Airframe,3378.00,,11265,92.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-648215,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/31/2026,3364.70,11216,,92.00,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,26 2300,Airframe,2035.10,,7115,0.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,B-74105384,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/09/2026,2006.20,7036,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,26 2300,Airframe,5952.00,,20824,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,W864416,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/07/2026,5892.50,20638,,,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,26 2300,Airframe,7010.30,,26043,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,X-62422,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/25/2026,6984.50,25984,,,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,26 2300,Airframe,6124.60,,19490,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,000084,"Monday, April 20, 2026",,"Completed Monthly Fire Extinguisher Inspection IAW I 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.HC GMM Chapter 5 Section",03/18/2026,6087.40,19379,,,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,26 2300,Airframe,6109.50,,16900,0.00,INSPECTION,None,INSPECT,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/24/2026,6087.90,16840,,,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,26 GOM,Airframe,3378.00,,11265,92.00,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,A344,X-62357,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/31/2026,3364.70,11216,,92.00,0,1,,0,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,26 GOM,Airframe,5952.00,,20824,,INSPECTION,,,CPKT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,06-2025/06015,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/07/2026,5892.50,20638,,,0,1,,0,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,26 GOM,Airframe,6124.60,,19490,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,AW003ZE02,03-2020/02427,000084,"Monday, April 20, 2026",,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/18/2026,6087.40,19379,,,0,1,,0,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,26 GOM,Airframe,6561.90,,22004,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,11-2023/04673,,,,The cockpit fire extinguisher meets the monthly inspection requirements given in FQA-0145.,03/16/2026,6519.90,21842,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,26 GOM,Airframe,7010.30,,26043,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,AW003ZE02,02194,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/25/2026,6984.50,25984,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,26 GOM,Airframe,6109.50,,16900,0.00,INSPECTION,None,INSPECT,PFE,COCKPIT PORTABLE FIRE EXTINGUISHER MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/24/2026,6087.90,16840,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,26 GOM 2300,Airframe,6561.90,,22004,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.
01A-(PN: A344) (SN: W-864731)",03/16/2026,6519.90,21842,,,0,1,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,35 CH 5-7.6.1,Airframe,2035.10,,7115,0.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,C/W Monthly exchange with serviced unit ref GMM CH 5-7.6,03/09/2026,2006.20,7036,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,35 GMM CH 5-7.6.1,Airframe,3378.00,,11265,92.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,C/W Monthly exchange with serviced unit ref GMM CH 5-7.6,03/31/2026,3364.70,11216,,92.00,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,35 GMM CH 5-7.6.1,Airframe,5952.00,,20824,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,CW IAW GMM CH. 5-7.6.1,03/07/2026,5892.50,20638,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,35 GMM CH 5-7.6.1,Airframe,6561.90,,22004,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Installed vendor serviced bottles as required, Pilot ""B"" Cylinder Hydro Date:  02/2021UE Expires 02/2031 and Medical ""D"" Cylinder Hydro Date 08/2022VE Expires 08/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/16/2026,6519.90,21842,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,35 GMM CH 5-7.6.1,Airframe,7010.30,,26043,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  09/2022 UE DOT-SP 14854* Expires 09/2032 and Medical ""D"" Cylinder Hydro Date 06/2021 Expires 06/2026. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/05/2026,6969.90,25950,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,35 GMM CH 5-7.6.1,Airframe,6124.60,,19490,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,000084,"Monday, April 20, 2026",,"Installed vendor serviced bottles,  Pilot ""B"" Cylinder Hydro Date:  09/22 UE Expires 9/2032 and Medical ""D"" Cylinder Hydro Date 6-2022  Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/18/2026,6087.40,19379,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,35 GMM CH 5-7.6.1,Airframe,6109.50,,16900,0.00,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange  Pilot ""B"" Cylinder Hydro Date:  06/2023 UE DOT-SP 14854* Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/24/2026,6087.90,16840,,,0,1,,0,0.00,0.00,0,,,0,0.00,0.00,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,62 14[369],Airframe,6109.50,,16900,0.00,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,000075,"Monday, May 4, 2026",,[10 HOUR WINDOW] [30 DAY WINDOW],10/29/2025,5943.20,16467,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,6143.20,,,,,,,,21,,0,,33.70,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,62 15[370],Airframe,6109.50,,16900,0.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,000075,"Monday, May 4, 2026",,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,10/29/2025,5943.20,16467,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,6143.20,,,,,,,,21,,0,,33.70,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,ASB 109SP-143 RA,Airframe,5952.00,,20824,,SB,,,AD/SB,ATA 25 - INSPECTION OF HOIST SUPPORT ASSEMBLY P/N 109-0705V04-301 (REV. A),,,,000100,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",04/21/2025,5408.00,18857,,,,12,,,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,AD 2022-06-19 AMD 39-21985,Airframe,5952.00,,20824,,AD,,,,"CORROSION WAS REPORTED INSIDE THE HOIST SUPPORT ASSEMBLY THAT AFFECTS THE HUCK BOLT HEADS AND THE SUPPORT SURFACE. REPETITIVE INSPECTIONS ARE REQUIRED OF THE EXTERNAL AND INTERNAL SURFACES OF EACH AFFECTED PART FOR CRACKING AND CORROSION AND, ACCOMPLISHMENT OF CORRECTIVE ACTIONS. (EFFECTIVE 11 MAY 2022)",,,,000100,,,Complied with AD 2022-06-19 para (g). Inspected IAW Agusta ASB 109SP-143 part 3. No corrosion found. Found serviceable at this time. Next due,04/21/2025,5408.00,18857,,,,12,,,,,,,,,,,04/30/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,73 0007,Engine 1,1764.80,0.00,,,PART,None,RII,,(RII) NO. 1 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,NA,NAA,,,,Installed  Nozzle Kit #2 for #1 engine,03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,190.00,,,,,,1787.20,,,,,,,,,,,,22.40,,,,,,,,No,10+ Days,,05/01/2026,,,,0.00,,,,,,RII,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,05 1005,Airframe,6109.50,,16900,0.00,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,000075,"Monday, May 4, 2026",,[10 HOUR WINDOW],10/31/2025,5943.20,16467,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6143.20,,,,,,,,,,,,33.70,,,,,,,,No,10+ Days,,05/01/2026,,,,,,,,,,,
