Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,02/28/2026,6495.20,21734,AD 2022-06-19 AMD 39-21985,Airframe,6495.20,,21734,,AD,,,,"CORROSION WAS REPORTED INSIDE THE HOIST SUPPORT ASSEMBLY THAT AFFECTS THE HUCK BOLT HEADS AND THE SUPPORT SURFACE. REPETITIVE INSPECTIONS ARE REQUIRED OF THE EXTERNAL AND INTERNAL SURFACES OF EACH AFFECTED PART FOR CRACKING AND CORROSION AND, ACCOMPLISHMENT OF CORRECTIVE ACTIONS. (EFFECTIVE 11 MAY 2022)",,,,,,,"Complied with AD 2022-06-19 Amendment 39-21985 part g. No visible corrosion found on boom interior or huck bolts. Applied ACF50, reinstalled plug. Next due March2025",03/26/2025,6055.90,20371,,,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,21 CM21-06,Airframe,5888.50,,20625,,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - [CMR 21-06],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,23 CM23-01,Airframe,5888.50,,20625,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,24 CM24-01,Airframe,5888.50,,20625,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,24 CM24-02,Airframe,5888.50,,20625,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,24 CM24-03,Airframe,5888.50,,20625,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,24 CM24-08,Airframe,5888.50,,20625,,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,06/25/2025,5537.60,19299,,,0,0,400.00,0,0.00,0.00,,,,,,,,,5937.60,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,25 25-62,Airframe,5888.50,,20625,,INSPECTION,,,,RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED,,,,,,,,02/01/2026,5855.50,20505,,,60,0,,0,0.00,0.00,,10,,,,,04/02/2026,,,,,,,,,,5,,1,,,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,53 09[192],Airframe,1847.10,,6508,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,04/02/2025,1798.40,6165,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/02/2026,,1998.40,,,,,,,,5,,1,,151.30,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,53 13,Airframe,1847.10,,6508,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,04/02/2025,1798.40,6165,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/02/2026,,1998.40,,,,,,,,5,,1,,151.30,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,63 01[243],Airframe,1847.10,,6508,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],04/02/2025,1798.40,,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/02/2026,,1998.40,,,,,,,,5,,1,,151.30,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,65 01[288],Airframe,1847.10,,6508,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],04/02/2025,1798.40,,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/02/2026,,1998.40,,,,,,,,5,,1,,151.30,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,67 01[304],Airframe,1847.10,,6508,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],04/02/2025,1798.40,,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,04/02/2026,,1998.40,,,,,,,,5,,1,,151.30,,,,,,,,No,10+ Days,,04/02/2026,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,AD 2023-25-08 AMD 39-22635,Airframe,3319.70,,11060,92.00,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,000032,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
COMPLIED WITH MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. Next Due ACTT: 2575.1",02/24/2026,3315.20,11037,,92.00,,,55.00,,,,,,,,,,,,3370.20,,,,,,,,,,,,50.50,,,,,,,,No,10+ Days,,04/03/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,AD 2023-25-08 AMD 39-22635,Airframe,6044.30,,16743,0.00,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",02/25/2026,6040.60,16735,,,,,55.00,,,,,,,,,,,,6095.60,,,,,,,,,,,,51.30,,,,,,,,No,10+ Days,,04/03/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,05 1000,Airframe,6969.00,,25948,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
50 HOUR/60 DAY INSPECTION was found in satisfactory condition at this time. All work was completed IAW IETP AMPI CH. 5",02/23/2026,6964.80,25940,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/24/2026,,7014.80,,,,,,,,27,,1,,45.80,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,25 25-413,Airframe,6969.00,,25948,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,02/23/2026,6964.80,25940,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/24/2026,,7014.80,,,,,,,,27,,1,,45.80,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,62 02[218],Airframe,6969.00,,25948,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW IETP AW109SP AMP CH.12",02/23/2026,6964.80,25940,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/24/2026,,7014.80,,,,,,,,26,,2,,45.80,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,62 03[219],Airframe,6969.00,,25948,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,C/W lube SWASHPLATE (2 PLACES) GREASE was completed IAW IETP AW109SP AMP CH. 12,02/23/2026,6964.80,25940,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/24/2026,,7014.80,,,,,,,,26,,2,,45.80,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,21 90 [5],Airframe,6969.00,,25948,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,12/17/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7014.90,,,,,,,,,,,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,64 01[273],Airframe,6969.00,,25948,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],12/17/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7014.90,,,,,,,,,,,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,64 01[276],Airframe,6969.00,,25948,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],12/17/2025,6914.90,25835,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,06/30/2026,,7014.90,,,,,,,,2,,4,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,65 01[290],Airframe,6969.00,,25948,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],12/17/2025,6914.90,25835,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,06/30/2026,,7014.90,,,,,,,,2,,4,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,65 04,Airframe,6969.00,,25948,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,12/16/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,7014.90,,,,,,,,,,,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,ASB 109SP-146,Airframe,6969.00,,25948,,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time. Next Due By ____._ ACTT,12/17/2025,6914.90,25835,,,,,100.00,,,,,,,,,,,,7014.90,,,,,,,,,,,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,AD 2021-17-10 AMD 39-21693,Airframe,6969.00,,25948,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",12/17/2025,6914.90,25835,,,,,100.00,,,,,,,,,,,,7014.90,,,,,,,,,,,,45.90,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,62 MI62-01,Airframe,6044.30,,16743,0.00,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,02/25/2026,6040.60,16735,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6100.60,,,,,,,,,,,,56.30,,,,,,,,No,10+ Days,,04/07/2026,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 14[369],Airframe,3319.70,,11060,92.00,INSPECTION,,,,"ROTATING SCISSORS EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,000032,,,,12/01/2025,3179.20,10474,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/30/2026,,3379.20,,,,,,,,2,,4,,59.50,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 15[370],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,000032,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,12/01/2025,3179.20,10474,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/30/2026,,3379.20,,,,,,,,2,,4,,59.50,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,72 0100,Engine 1,0.00,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",,,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,40.00,,,,,,,,,,,,40.00,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,72 0100,Engine 1,1784.90,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",12/23/2025,1784.90,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,1824.90,,,,,,,,,,,,40.00,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,11.10,0,72 0100,Engine 2,0.00,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#2 Engine LCF CT: 4054 PT: 3505 IM: 6247 
#2 Engine LCF CT: 4146 PT: 3581 IM: 6286
#2 Engine LCF CT: 4462 PT: 3814 IM: 6419",,,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,40.00,,,,,,,,,,,,40.00,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,72 0100,Engine 2,1756.10,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,,12/23/2025,1756.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,1796.10,,,,,,,,,,,,40.00,,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,AD 2023-25-08 AMD 39-22635,Airframe,6969.00,,25948,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time.",02/23/2026,6964.80,25940,,,,,55.00,,,,,,,,,,,,7019.80,,,,,,,,,,,,50.80,,,,,,,,No,10+ Days,,04/10/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,62 14[369],Airframe,6073.70,,19337,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],10/10/2025,5935.90,18941,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/10/2026,,6135.90,,,,,,,,13,,1,,62.20,,,,,,,,No,10+ Days,,04/10/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,05 1005,Airframe,6073.70,,19337,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],10/12/2025,5935.90,18941,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6135.90,,,,,,,,,,,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,21 90 [2],Airframe,6073.70,,19337,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,10/11/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,21 90 [3],Airframe,6073.70,,19337,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],10/11/2025,5935.90,18941,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6135.90,,,,,,,,,,,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,25 STC SR03096NY,Airframe,6073.70,,19337,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,,,,Complied with inspection of super night scanner. Ref: AWPC-ENG-11-106,10/10/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,29 02[128/129],Airframe,6073.70,,19337,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],10/10/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,53 09[192],Airframe,6073.70,,19337,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,10/08/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,53 13,Airframe,6073.70,,19337,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,10/10/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,62 15[370],Airframe,6073.70,,19337,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,10/10/2025,5935.90,18941,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,6135.90,,,,,,,,2,,2,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,63 01[243],Airframe,6073.70,,19337,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,64 MI64-01,Airframe,6073.70,,19337,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,THIS IS A SUB INSPECTION OF A 200 HR,10/09/2025,5935.90,18941,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6135.90,,,,,,,,,,,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,RII; OPS CONTROL,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,65 01[288],Airframe,6073.70,,19337,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,6135.90,,,,,,,,3,,8,,62.20,,,,,,,,No,10+ Days,,04/11/2026,,,,,,,,,,,
